posted_year,genero,user_id,playtime_forever
2011,Strategy,wolop,642773
2015,Casual,76561198039832932,613411
2015,Strategy,tsunamitad,600068
2015,Strategy,shinomegami,530882
2014,Strategy,ThisIsWhereIGetOff,495058
2014,Simulation,Nuclueus,492810
2015,Simulation,H-O-B-O,377993
2014,RPG,thiefofrosesinlalaland,369597
2015,Adventure,saltymotherfucker,354445
2013,Action,Liberityneverdies,344266
2014,Adventure,76561198069139035,341141
2014,Adventure,sexysob,331437
2014,Indie,DarrenDingo,324449
2012,Indie,76561197980184475,314232
2014,Action,76561198059622971,303106
2015,Action,bigHAZZApreb,293468
2015,Indie,BigDogSteeeeeeze,292882
2015,Adventure,76561198063648921,289102
2015,Action,76561198063648921,289102
2015,Action,76561198060457375,283666
2013,Strategy,dethonador,277214
2015,Massively Multiplayer,76561198063765495,276263
2015,Action,76561198032459795,274817
2015,Casual,NewandImprovedDashie,272581
2015,Adventure,mutatedwombat,271857
2023,Simulation,oakex,267692
2014,Indie,JustIcey,266683
2013,Casual,batmun1989,264332
2014,RPG,TheLandOfTheCalTheSpy,262960
2015,Adventure,Sp3ctre,260875
2023,Casual,rinco69,260028
2015,Casual,TheGamingHeadcrab,254152
2015,Free to Play,pharonmix,250437
2015,Indie,daymm,249364
2015,Racing,76561198044169764,244352
2014,Adventure,death-hunter,243840
2011,Indie,dascorpi0n,242588
2014,Utilities,MaddyS99,242217
2023,RPG,de_reyals,234222
2013,Indie,mblades,232017
2015,RPG,Aussiefella_69,231839
2015,RPG,76561198047208774,231334
2015,Adventure,76561198105270589,227193
2015,Indie,PBCharlie,222269
2015,Action,5856565456564,221446
2015,Casual,johnvu3,219151
2015,Casual,HailAmeixing,215388
2012,Indie,SuNNZ,212710
2013,Casual,whisperrrrrrr,211693
2015,Action,76561197972452208,208014
2023,Adventure,Francyum,206973
2015,Adventure,lemage95,204677
2023,Casual,DarkKnight2599,204566
2013,Indie,4801,204280
2014,Design &amp; Illustration,MidnightEmperor,203421
2014,Indie,mrhuffenpuff,202920
2015,Indie,mayaismywife,202127
2023,Indie,RadicalLapis,200751
2023,Adventure,SealSAURUS,200638
2013,Casual,4801,200385
2014,Racing,c1u,199828
2015,Indie,thejotang,199683
2023,RPG,Ahahahahahahahahahahahahahahaha,199170
2013,Strategy,76561198086282677,198922
2013,Casual,LeZoidberg,197038
2014,Indie,76561198034829571,195127
2015,Indie,76561198058539753,194548
2014,Indie,nguyenkytrung,192379
2015,Casual,zenncs,190230
2013,Indie,Zapruda,188529
2014,Education,76561198013535175,187287
2015,RPG,de_triggered,187008
2015,Indie,OfficialTonyAbbott,186077
2014,Indie,Suspicious,183853
